treatmentId	1980_CH1	1982_MSW1	1991_CH3	1993_MSW2	1994_Koopman	2005_MSW3	2019_HMW	2022_BatNames	2022_MDD	2022_IUCN	2023_BatNames	2023_MDD	2025_MDD_2_0	2025_batnames_1_7
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L123.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Cassistrellus yokdonensis	Cassistrellus yokdonensis	Cassistrellus yokdonensis	N/A	Cassistrellus yokdonensis	Cassistrellus yokdonensis	Cassistrellus yokdonensis	Cassistrellus yokdonensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L124.tsv	N/A	N/A	N/A	Centronycteris maximiliani [synonym of]	Centronycteris maximiliani centralis	Centronycteris centralis	Centronycteris centralis	Centronycteris centralis	Centronycteris centralis	Centronycteris centralis	Centronycteris centralis	Centronycteris centralis	Centronycteris centralis	Centronycteris centralis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L125.tsv	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani	Centronycteris maximiliani
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L126.tsv	Centurio senex	Centurio senex	Centurio senex	Centurio senex	Centurio senex	Centurio senex	Centurio senex	Centurio senex	Centurio senex	Centurio senex	Centurio senex	Centurio senex	Centurio senex	Centurio senex
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L127.tsv	Chalinolobus dwyeri	Chalinolobus dwyeri	Chalinolobus dwyeri	Chalinolobus dwyeri	Chalinolobus dwyeri	Chalinolobus dwyeri	Chalinolobus dwyeri	Chalinolobus dwyeri	Chalinolobus dwyeri	Chalinolobus dwyeri	Chalinolobus dwyeri	Chalinolobus dwyeri	Chalinolobus dwyeri	Chalinolobus dwyeri
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L128.tsv	Chalinolobus gouldi	Chalinolobus gouldii	Chalinolobus gouldii	Chalinolobus gouldii	Chalinolobus gouldii	Chalinolobus gouldii	Chalinolobus gouldii	Chalinolobus gouldii	Chalinolobus gouldii	Chalinolobus gouldii	Chalinolobus gouldii	Chalinolobus gouldii	Chalinolobus gouldii	Chalinolobus gouldii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L129.tsv	Chalinolobus morio	Chalinolobus morio	Chalinolobus morio	Chalinolobus morio	Chalinolobus morio	Chalinolobus morio	Chalinolobus morio	Chalinolobus morio	Chalinolobus morio	Chalinolobus morio	Chalinolobus morio	Chalinolobus morio	Chalinolobus morio	Chalinolobus morio
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L130.tsv	N/A	Chalinolobus gouldii [synonym of]	Chalinolobus gouldii [synonym of]	Chalinolobus gouldii [synonym of]	Chalinolobus gouldii neocaledonicus	Chalinolobus neocaledonicus	Chalinolobus neocaledonicus	Chalinolobus neocaledonicus	Chalinolobus neocaledonicus	Chalinolobus neocaledonicus	Chalinolobus neocaledonicus	Chalinolobus neocaledonicus	Chalinolobus neocaledonicus	Chalinolobus neocaledonicus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L131.tsv	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus	Chalinolobus nigrogriseus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L132.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Chalinolobus orarius	Chalinolobus orarius
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L133.tsv	Chalinolobus picatus	Chalinolobus picatus	Chalinolobus picatus	Chalinolobus picatus	Chalinolobus picatus	Chalinolobus picatus	Chalinolobus picatus	Chalinolobus picatus	Chalinolobus picatus	Chalinolobus picatus	Chalinolobus picatus	Chalinolobus picatus	Chalinolobus picatus	Chalinolobus picatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L134.tsv	Chalinolobus tuberculatus	Chalinolobus tuberculatus	Chalinolobus tuberculatus	Chalinolobus tuberculatus	Chalinolobus tuberculatus	Chalinolobus tuberculatus	Chalinolobus tuberculatus	Chalinolobus tuberculatus	Chalinolobus tuberculatus	Chalinolobus tuberculatus	Chalinolobus tuberculatus	Chalinolobus tuberculatus	Chalinolobus tuberculatus	Chalinolobus tuberculatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L135.tsv	Cheiromeles parvidens	Cheiromeles parvidens	Cheiromeles parvidens	Cheiromeles torquatus [synonym of]	Cheiromeles torquatus [synonym of]	Cheiromeles parvidens	Cheiromeles parvidens	Cheiromeles parvidens	Cheiromeles parvidens	Cheiromeles parvidens	Cheiromeles parvidens	Cheiromeles parvidens	Cheiromeles parvidens	Cheiromeles parvidens
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L136.tsv	Cheiromeles torquatus	Cheiromeles torquatus	Cheiromeles torquatus	Cheiromeles torquatus	Cheiromeles torquatus	Cheiromeles torquatus	Cheiromeles torquatus	Cheiromeles torquatus	Cheiromeles torquatus	Cheiromeles torquatus	Cheiromeles torquatus	Cheiromeles torquatus	Cheiromeles torquatus	Cheiromeles torquatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L137.tsv	Natalus macer	Natalus micropus [synonym of]	Natalus micropus [synonym of]	Natalus micropus [synonym of]	Natalus micropus macer	Chilonatalus micropus macer	Chilonatalus macer	Chilonatalus macer	Chilonatalus macer	Chilonatalus macer	Chilonatalus macer	Chilonatalus macer	Chilonatalus macer	Chilonatalus macer
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L138.tsv	Natalus micropus	Natalus micropus	Natalus micropus	Natalus micropus	Natalus micropus	Chilonatalus micropus	Chilonatalus micropus	Chilonatalus micropus	Chilonatalus micropus	Chilonatalus micropus	Chilonatalus micropus	Chilonatalus micropus	Chilonatalus micropus	Chilonatalus micropus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L139.tsv	Natalus brevimanus	Natalus micropus [synonym of]	Natalus micropus [synonym of]	Natalus micropus [synonym of]	N/A	Chilonatalus micropus brevimanus	N/A	Chilonatalus micropus brevimanus	Chilonatalus micropus [synonym of]	N/A	Chilonatalus micropus brevimanus	Chilonatalus micropus [synonym of]	Chilonatalus micropus [synonym of]	Chilonatalus micropus brevimanus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L140.tsv	Natalus tumidifrons	Natalus micropus [synonym of]	Natalus tumidifrons	Natalus tumidifrons	Natalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L141.tsv	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L142.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Chiroderma vizottoi	Chiroderma doriae [synonym of]	Chiroderma doriae [synonym of]	Chiroderma vizottoi	Chiroderma doriae [synonym of]	Chiroderma doriae [synonym of]	Chiroderma doriae [synonym of]	Chiroderma doriae vizottoi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L143.tsv	N/A	Chiroderma trinitatum [synonym of]	N/A	N/A	N/A	Chiroderma trinitatum [synonym of]	Chiroderma trinitatus gorgasi	Chiroderma gorgasi	Chiroderma gorgasi	N/A	Chiroderma gorgasi	Chiroderma gorgasi	Chiroderma gorgasi	Chiroderma gorgasi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L144.tsv	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L145.tsv	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L146.tsv	N/A	N/A	N/A	Chiroderma salvini [synonym of]	Chiroderma salvini scopaeum	Chiroderma salvini scopaeum	Chiroderma salvini scopaeum	Chiroderma scopaeum	Chiroderma scopaeum	N/A	Chiroderma scopaeum	Chiroderma scopaeum	Chiroderma scopaeum	Chiroderma scopaeum
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L147.tsv	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum	Chiroderma trinitatum
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L148.tsv	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum	Chiroderma villosum
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L149.tsv	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus	Chironax melanocephalus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L150.tsv	N/A	N/A	N/A	Chironax melanocephalus [synonym of]	N/A	Chironax melanocephalus tumulus	Chironax tumulus	Chironax melanocephalus tumulus	Chironax tumulus	N/A	Chironax tumulus	Chironax tumulus	Chironax tumulus	Chironax tumulus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L151.tsv	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani	Choeroniscus godmani
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L152.tsv	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor	Choeroniscus minor
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L153.tsv	Choeroniscus intermedius	Choeroniscus intermedius	Choeroniscus intermedius	N/A	Choeroniscus intermedius	Choeroniscus minor [synonym of]	Choeroniscus minor [synonym of]	Choeroniscus minor minor [synonym of]	Choeroniscus minor [synonym of]	Choeroniscus minor [synonym of]	Choeroniscus minor minor [synonym of]	Choeroniscus minor [synonym of]	Choeroniscus minor [synonym of]	Choeroniscus minor minor [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L154.tsv	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus	Choeroniscus periosus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L155.tsv	Choeronycteris mexicana	Choeronycteris mexicana	Choeronycteris mexicana	Choeronycteris mexicana	Choeronycteris mexicana	Choeronycteris mexicana	Choeronycteris mexicana	Choeronycteris mexicana	Choeronycteris mexicana	Choeronycteris mexicana	Choeronycteris mexicana	Choeronycteris mexicana	Choeronycteris mexicana	Choeronycteris mexicana
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L156.tsv	Chrotopterus auritus	Chrotopterus auritus	Chrotopterus auritus	Chrotopterus auritus	Chrotopterus auritus	Chrotopterus auritus	Chrotopterus auritus	Chrotopterus auritus	Chrotopterus auritus	Chrotopterus auritus	Chrotopterus auritus	Chrotopterus auritus	Chrotopterus auritus	Chrotopterus auritus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L157.tsv	Myotis seabrai [synonym of]	Myotis lesueuri	Myotis leseuri	Myotis lesueuri	Myotis lesueuri	Cistugo lesueuri	Cistugo lesueuri	Cistugo lesueuri	Cistugo lesueuri	Cistugo lesueuri	Cistugo lesueuri	Cistugo lesueuri	Cistugo lesueuri	Cistugo lesueuri
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L158.tsv	Myotis seabrai	Myotis seabrai	Myotis seabrai	Myotis seabrai	Myotis seabrai	Cistugo seabrae	Cistugo seabrae	Cistugo seabrae	Cistugo seabrae	Cistugo seabrae	Cistugo seabrae	Cistugo seabrae	Cistugo seabrae	Cistugo seabrae
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L159.tsv	Cloeotis percivali	Cloeotis percivali	Cloeotis percivali	Cloeotis percivali	Cloeotis percivali	Cloeotis percivali	Cloeotis percivali	Cloeotis percivali	Cloeotis percivali	Cloeotis percivali	Cloeotis percivali	Cloeotis percivali	Cloeotis percivali	Cloeotis percivali
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L160.tsv	N/A	Eptesicus bottae [synonym of]	N/A	Eptesicus bottae [synonym of]	Eptesicus bottae anatolicus	Eptesicus bottae anatolicus	Eptesicus anatolicus	Eptesicus anatolicus	Eptesicus anatolicus	Eptesicus anatolicus	Eptesicus anatolicus	Eptesicus anatolicus	Cnephaeus anatolicus	Cnephaeus anatolicus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L161.tsv	Eptesicus bottae	Eptesicus bottae	Eptesicus bottae	Eptesicus bottae	Eptesicus bottae	Eptesicus bottae	Eptesicus bottae	Eptesicus bottae	Eptesicus bottae	Eptesicus bottae	Eptesicus bottae	Eptesicus bottae	Cnephaeus bottae	Cnephaeus bottae
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L162.tsv	Eptesicus floweri	Eptesicus floweri	Eptesicus floweri	Eptesicus floweri	Eptesicus floweri	Eptesicus floweri	Eptesicus floweri	Eptesicus floweri	Eptesicus floweri	Eptesicus floweri	Eptesicus floweri	Eptesicus floweri	Cnephaeus floweri	Cnephaeus floweri
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L163.tsv	N/A	N/A	Eptesicus gobiensis	Eptesicus nilssoni [synonym of]	Eptesicus nilssoni gobiensis	Eptesicus gobiensis	Eptesicus gobiensis	Eptesicus gobiensis	Eptesicus gobiensis	Eptesicus gobiensis	Eptesicus gobiensis	Eptesicus gobiensis	Cnephaeus gobiensis	Cnephaeus gobiensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L164.tsv	Eptesicus bobrinskoi	Eptesicus bobrinskoi	Eptesicus bobrinskoi	N/A	Eptesicus bobrinskoi	N/A	Cnephaeus gobiensis bobrinskoi	N/A	Cnephaeus gobiensis [synonym of]	Cnephaeus gobiensis bobrinskoi	N/A	N/A	Cnephaeus gobiensis [synonym of]	Cnephaeus gobiensis bobrinskoi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L165.tsv	N/A	N/A	N/A	N/A	N/A	Eptesicus bobrinskoi	Eptesicus gobiensis bobrinskoi	N/A	Eptesicus gobiensis [synonym of]	Eptesicus bobrinskoi	Eptesicus gobiensis bobrinskoi	Eptesicus gobiensis [synonym of]	Eptesicus gobiensis [synonym of]	Cnephaeus gobiensis bobrinskoi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L166.tsv	Eptesicus hottentotus	Eptesicus hottentotus	Eptesicus hottentotus	Eptesicus hottentotus	Eptesicus hottentotus	Eptesicus hottentotus	Eptesicus hottentotus	Eptesicus hottentotus	Eptesicus hottentotus	Eptesicus hottentotus	Eptesicus hottentotus	Eptesicus hottentotus	Cnephaeus hottentotus	Cnephaeus hottentotus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L167.tsv	N/A	N/A	N/A	Eptesicus serotinus [synonym of]	Eptesicus serotinus isabellinus	Eptesicus serotinus isabellinus	Eptesicus isabellinus	Eptesicus isabellinus	Eptesicus isabellinus	Eptesicus isabellinus	Eptesicus isabellinus	Eptesicus isabellinus	Cnephaeus isabellinus	Cnephaeus isabellinus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L168.tsv	N/A	Eptesicus nilssoni [synonym of]	N/A	Eptesicus nilssoni [synonym of]	Eptesicus nilssoni japonensis	Eptesicus japonensis	Eptesicus japonensis	Eptesicus japonensis	Eptesicus japonensis	Eptesicus japonensis	Eptesicus japonensis	Eptesicus japonensis	Cnephaeus japonensis	Cnephaeus japonensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L169.tsv	N/A	Eptesicus kobayashii	Eptesicus kobayashii	Eptesicus kobayashii	Eptesicus kobayashii	Eptesicus kobayashii	Eptesicus pachyomus pallens [synonym of]	Eptesicus kobayashii	Eptesicus serotinus [synonym of]	Eptesicus kobayashii	Eptesicus kobayashii	Eptesicus kobayashii	Cnephaeus kobayashii	Cnephaeus kobayashii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L170.tsv	Eptesicus nilssoni	Eptesicus nilssoni	Eptesicus nilssonii	Eptesicus nilssoni	Eptesicus nilssoni	Eptesicus nilssonii	Eptesicus nilssonii	Eptesicus nilssonii	Eptesicus nilssonii	Eptesicus nilssonii	Eptesicus nilssonii	Eptesicus nilssonii	Cnephaeus nilssonii	Cnephaeus nilssonii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L171.tsv	N/A	Eptesicus bottae [synonym of]	N/A	Eptesicus bottae [synonym of]	Eptesicus bottae ognevi	Eptesicus bottae ognevi	Eptesicus ognevi	Eptesicus ognevi	Eptesicus ognevi	Eptesicus ognevi	Eptesicus ognevi	Eptesicus ognevi	Cnephaeus ognevi	Cnephaeus ognevi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L172.tsv	N/A	N/A	N/A	Eptesicus serotinus [synonym of]	Eptesicus serotinus pachyomus	Eptesicus serotinus pachyomus	Eptesicus pachyomus	Eptesicus pachyomus	Eptesicus pachyomus	Eptesicus pachyomus	Eptesicus pachyomus	Eptesicus pachyomus	Cnephaeus pachyomus	Cnephaeus pachyomus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L173.tsv	Eptesicus pachyotis	Eptesicus pachyotis	Eptesicus pachyotis	Eptesicus pachyotis	Eptesicus pachyotis	Eptesicus pachyotis	Eptesicus pachyotis	Eptesicus pachyotis	Eptesicus pachyotis	Eptesicus pachyotis	Eptesicus pachyotis	Eptesicus pachyotis	Cnephaeus pachyotis	Cnephaeus pachyotis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L174.tsv	Eptesicus platyops	Eptesicus platyops	Eptesicus platyops	Eptesicus platyops	Cnephaeus serotinus platyops	Eptesicus platyops	Eptesicus platyops	Eptesicus platyops	Eptesicus platyops	Eptesicus platyops	Eptesicus platyops	Eptesicus platyops	Cnephaeus platyops	Cnephaeus platyops
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L175.tsv	Eptesicus serotinus	Eptesicus serotinus	Eptesicus serotinus	Eptesicus serotinus	Eptesicus serotinus	Eptesicus serotinus	Eptesicus serotinus	Eptesicus serotinus	Eptesicus serotinus	Eptesicus serotinus	Eptesicus serotinus	Eptesicus serotinus	Cnephaeus serotinus	Cnephaeus serotinus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L176.tsv	N/A	Eptesicus tatei	Eptesicus tatei	Eptesicus tatei	Eptesicus tatei	Eptesicus tatei	Eptesicus tatei	Eptesicus tatei	Eptesicus tatei	Eptesicus tatei	Eptesicus tatei	Eptesicus tatei	Cnephaeus tatei	Cnephaeus tatei
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L177.tsv	Coelops frithi	Coelops frithi	Coelops frithii	Coelops frithi	Coelops frithi	Coelops frithii	Coelops frithii	Coelops frithii	Coelops frithii	Coelops frithii	Coelops frithii	Coelops frithii	Coelops frithii	Coelops frithii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L178.tsv	N/A	Coelops hirsutus	Coelops robinsoni [synonym of]	Coelops hirsutus	N/A	Coelops robinsoni hirsutus	Coelops robinsoni	Coelops robinsoni	Coelops hirsutus	Coelops robinsoni	Coelops hirsutus	Coelops hirsutus	Coelops hirsutus	Coelops hirsutus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L179.tsv	Coelops robinsoni	Coelops robinsoni	Coelops robinsoni	Coelops robinsoni	Coelops robinsoni	Coelops robinsoni	Coelops robinsoni	Coelops robinsoni	Coelops robinsoni	Coelops robinsoni	Coelops robinsoni	Coelops robinsoni	Coelops robinsoni	Coelops robinsoni
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L180.tsv	Coleura afra	Coleura afra	Coleura afra	Coleura afra	Coleura afra	Coleura afra	Coleura afra	Coleura afra	Coleura afra	Coleura afra	Coleura afra	Coleura afra	Coleura afra	Coleura afra
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L181.tsv	N/A	N/A	N/A	N/A	N/A	Coleura afra [synonym of]	Coleura afra [synonym of]	Coleura gallarum	Coleura gallarum	Coleura afra [synonym of]	Coleura gallarum	Coleura gallarum	Coleura gallarum	Coleura gallarum
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L182.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Coleura kibomalandy	Coleura kibomalandy	Coleura kibomalandy	Coleura kibomalandy	Coleura kibomalandy	Coleura kibomalandy	Coleura kibomalandy	Coleura kibomalandy
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L183.tsv	Coleura seychellensis	Coleura seychellensis	Coleura seychellensis	Coleura seychellensis	Coleura seychellensis	Coleura seychellensis	Coleura seychellensis	Coleura seychellensis	Coleura seychellensis	Coleura seychellensis	Coleura seychellensis	Coleura seychellensis	Coleura seychellensis	Coleura seychellensis
